iter	Passed	Remaining
0	145	145162
1	147	73529
2	149	49718
3	151	37706
4	153	30521
5	155	25761
6	157	22370
7	159	19837
8	161	17830
9	163	16190
10	165	14855
11	166	13726
12	168	12769
13	169	11920
14	170	11188
15	171	10549
16	172	9964
17	173	9438
18	173	8975
19	174	8559
20	175	8183
21	176	7836
22	177	7536
23	178	7252
24	179	7000
25	180	6761
26	181	6530
27	182	6319
28	182	6124
29	183	5942
30	184	5769
31	185	5603
32	186	5450
33	186	5306
34	187	5175
35	188	5050
36	189	4927
37	190	4813
38	190	4702
39	191	4600
40	192	4502
41	193	4409
42	193	4317
43	194	4234
44	195	4152
45	196	4078
46	197	4004
47	198	3933
48	199	3862
49	199	3794
50	200	3733
51	201	3671
52	202	3611
53	203	3556
54	203	3498
55	204	3445
56	205	3395
57	205	3343
58	206	3295
59	207	3248
60	208	3203
61	208	3160
62	209	3116
63	210	3074
64	210	3035
65	211	2996
66	212	2958
67	212	2916
68	213	2880
69	214	2845
70	214	2811
71	215	2778
72	216	2746
73	217	2716
74	217	2685
75	218	2654
76	219	2625
77	219	2598
78	220	2569
79	221	2543
80	221	2517
81	222	2490
82	223	2466
83	223	2442
84	224	2417
85	225	2394
86	225	2370
87	226	2348
88	227	2326
89	228	2305
90	228	2285
91	229	2265
92	230	2245
93	230	2225
94	231	2206
95	232	2187
96	233	2169
97	233	2151
98	234	2134
99	235	2116
100	235	2099
101	236	2079
102	236	2062
103	237	2046
104	238	2030
105	238	2015
106	239	1999
107	240	1985
108	241	1971
109	241	1957
110	242	1943
111	243	1929
112	244	1915
113	244	1901
114	245	1888
115	245	1874
116	246	1861
117	247	1849
118	248	1836
119	248	1824
120	249	1811
121	250	1799
122	250	1785
123	251	1773
124	251	1762
125	252	1751
126	253	1740
127	253	1728
128	254	1717
129	255	1708
130	255	1697
131	256	1687
132	257	1678
133	258	1669
134	258	1658
135	259	1648
136	260	1640
137	260	1630
138	261	1620
139	262	1611
140	263	1602
141	263	1593
142	264	1584
143	265	1576
144	265	1567
145	266	1558
146	267	1550
147	267	1542
148	268	1534
149	269	1525
150	269	1517
151	270	1509
152	271	1502
153	272	1494
154	272	1487
155	273	1479
156	274	1472
157	274	1464
158	275	1457
159	276	1450
160	276	1442
161	277	1435
162	278	1428
163	278	1421
164	279	1414
165	280	1407
166	280	1400
167	281	1393
168	281	1386
169	282	1379
170	283	1373
171	283	1367
172	284	1360
173	285	1354
174	285	1347
175	286	1342
176	287	1336
177	287	1329
178	288	1324
179	289	1318
180	289	1311
181	290	1305
182	291	1300
183	291	1294
184	292	1288
185	293	1282
186	293	1277
187	294	1271
188	295	1266
189	295	1261
190	296	1256
191	297	1250
192	297	1245
193	298	1240
194	299	1235
195	300	1230
196	300	1225
197	301	1221
198	302	1216
199	303	1212
200	303	1207
201	304	1202
202	305	1197
203	305	1193
204	306	1188
205	307	1184
206	307	1179
207	308	1174
208	309	1170
209	309	1165
210	310	1161
211	311	1156
212	311	1152
213	312	1147
214	313	1143
215	313	1139
216	314	1135
217	315	1131
218	315	1126
219	316	1122
220	317	1118
221	317	1114
222	318	1110
223	319	1106
224	320	1102
225	320	1098
226	321	1094
227	321	1090
228	322	1086
229	323	1082
230	324	1078
231	324	1074
232	325	1070
233	326	1067
234	326	1063
235	327	1060
236	328	1057
237	328	1053
238	329	1050
239	330	1046
240	331	1042
241	331	1038
242	332	1035
243	333	1031
244	333	1028
245	334	1024
246	334	1021
247	335	1017
248	336	1014
249	336	1010
250	337	1007
251	338	1004
252	339	1001
253	339	997
254	340	994
255	341	991
256	341	988
257	342	985
258	343	981
259	343	978
260	344	975
261	345	971
262	345	968
263	346	965
264	347	962
265	347	959
266	348	956
267	349	953
268	349	950
269	350	947
270	351	944
271	351	941
272	352	938
273	353	935
274	353	932
275	354	929
276	355	926
277	355	924
278	356	921
279	357	918
280	357	916
281	358	913
282	359	910
283	360	907
284	360	905
285	361	902
286	362	899
287	362	896
288	363	894
289	364	891
290	364	888
291	365	886
292	366	883
293	366	880
294	367	878
295	368	875
296	368	873
297	369	870
298	370	868
299	370	865
300	371	862
301	372	860
302	372	857
303	373	855
304	374	852
305	375	850
306	375	848
307	376	845
308	377	843
309	377	840
310	378	838
311	379	835
312	379	833
313	380	830
314	381	828
315	381	826
316	382	824
317	383	821
318	383	819
319	384	817
320	385	814
321	385	812
322	386	810
323	387	807
324	387	805
325	388	802
326	388	800
327	389	798
328	390	796
329	391	793
330	391	791
331	392	789
332	393	787
333	393	785
334	394	783
335	395	780
336	395	778
337	396	776
338	397	774
339	397	772
340	398	770
341	399	768
342	399	765
343	400	763
344	401	761
345	402	759
346	402	757
347	403	755
348	404	753
349	404	751
350	405	749
351	405	747
352	406	745
353	407	743
354	407	741
355	408	739
356	409	737
357	409	735
358	410	733
359	411	731
360	411	729
361	412	727
362	413	725
363	414	723
364	414	721
365	415	719
366	416	717
367	416	715
368	417	713
369	418	711
370	418	710
371	419	708
372	420	706
373	420	704
374	421	702
375	422	700
376	423	699
377	423	697
378	424	695
379	424	693
380	425	691
381	426	689
382	426	687
383	427	686
384	428	684
